date,jour,heure,zone,frequentation,capacite,taux
2026-03-01 17:55:42,Sunday,17,Est,0,500,0.0
2026-03-01 18:41:18,Sunday,18,Est,0,500,0.0
2026-03-01 18:41:18,Sunday,18,Ouest,0,500,0.0
2026-03-01 19:03:12,Sunday,19,Ouest,0,500,0.0
2026-03-01 19:03:12,Sunday,19,Est,0,500,0.0
2026-03-01 19:32:01,Sunday,19,Ouest,0,500,0.0
2026-03-01 19:32:01,Sunday,19,Est,0,500,0.0
2026-03-01 19:48:47,Sunday,19,Ouest,0,500,0.0
2026-03-01 19:48:47,Sunday,19,Est,0,500,0.0
2026-03-01 20:01:03,Sunday,20,Ouest,0,500,0.0
2026-03-01 20:01:03,Sunday,20,Est,0,500,0.0
2026-03-01 20:38:29,Sunday,20,Ouest,0,500,0.0
2026-03-01 20:38:29,Sunday,20,Est,0,500,0.0
2026-03-01 20:57:43,Sunday,20,Est,0,500,0.0
2026-03-01 20:57:43,Sunday,20,Ouest,0,500,0.0
2026-03-01 21:32:07,Sunday,21,Ouest,0,500,0.0
2026-03-01 21:32:07,Sunday,21,Est,0,500,0.0
2026-03-01 21:50:39,Sunday,21,Est,0,500,0.0
2026-03-01 21:50:39,Sunday,21,Ouest,0,500,0.0
2026-03-01 22:15:12,Sunday,22,Ouest,0,500,0.0
2026-03-01 22:15:12,Sunday,22,Est,0,500,0.0
2026-03-01 22:44:49,Sunday,22,Ouest,0,500,0.0
2026-03-01 22:44:49,Sunday,22,Est,0,500,0.0
2026-03-01 23:00:28,Sunday,23,Est,0,500,0.0
2026-03-01 23:00:28,Sunday,23,Ouest,0,500,0.0
2026-03-01 23:34:18,Sunday,23,Ouest,0,500,0.0
2026-03-01 23:34:18,Sunday,23,Est,0,500,0.0
2026-03-01 23:54:01,Sunday,23,Ouest,0,500,0.0
2026-03-01 23:54:01,Sunday,23,Est,0,500,0.0
2026-03-02 02:10:35,Monday,2,Est,0,500,0.0
2026-03-02 02:10:35,Monday,2,Ouest,0,500,0.0
2026-03-02 04:23:36,Monday,4,Ouest,0,500,0.0
2026-03-02 04:23:36,Monday,4,Est,0,500,0.0
2026-03-02 05:34:39,Monday,5,Ouest,0,500,0.0
2026-03-02 05:34:39,Monday,5,Est,0,500,0.0
2026-03-02 06:35:22,Monday,6,Ouest,0,500,0.0
2026-03-02 06:35:22,Monday,6,Est,0,500,0.0
2026-03-02 07:36:22,Monday,7,Ouest,0,500,0.0
2026-03-02 07:36:22,Monday,7,Est,0,500,0.0
2026-03-02 08:06:26,Monday,8,Ouest,0,500,0.0
2026-03-02 08:06:26,Monday,8,Est,0,500,0.0
2026-03-02 09:00:52,Monday,9,Ouest,0,500,0.0
2026-03-02 09:00:52,Monday,9,Est,0,500,0.0
2026-03-02 10:03:13,Monday,10,Ouest,0,500,0.0
2026-03-02 10:03:13,Monday,10,Est,0,500,0.0
2026-03-02 10:59:51,Monday,10,Ouest,0,500,0.0
2026-03-02 10:59:51,Monday,10,Est,0,500,0.0
2026-03-02 11:37:47,Monday,11,Ouest,0,500,0.0
2026-03-02 11:37:47,Monday,11,Est,0,500,0.0
2026-03-02 11:59:47,Monday,11,Est,0,500,0.0
2026-03-02 11:59:47,Monday,11,Ouest,0,500,0.0
2026-03-02 13:21:15,Monday,13,Est,0,500,0.0
2026-03-02 13:21:15,Monday,13,Ouest,0,500,0.0
2026-03-02 14:11:44,Monday,14,Est,0,500,0.0
2026-03-02 14:11:44,Monday,14,Ouest,0,500,0.0
2026-03-02 15:02:21,Monday,15,Est,0,500,0.0
2026-03-02 15:02:21,Monday,15,Ouest,13,500,2.6
2026-03-02 15:53:43,Monday,15,Est,0,500,0.0
2026-03-02 15:53:43,Monday,15,Ouest,19,500,3.8
2026-03-02 16:47:25,Monday,16,Ouest,100,500,20.0
2026-03-02 16:47:25,Monday,16,Est,0,500,0.0
2026-03-02 17:34:00,Monday,17,Est,0,500,0.0
2026-03-02 17:34:00,Monday,17,Ouest,99,500,19.8
2026-03-02 18:24:59,Monday,18,Ouest,106,500,21.2
2026-03-02 18:24:59,Monday,18,Est,0,500,0.0
2026-03-02 19:12:14,Monday,19,Est,0,500,0.0
2026-03-02 19:12:14,Monday,19,Ouest,120,500,24.0
2026-03-02 19:52:07,Monday,19,Est,0,500,0.0
2026-03-02 19:52:07,Monday,19,Ouest,55,500,11.0
2026-03-02 20:32:07,Monday,20,Ouest,0,500,0.0
2026-03-02 20:32:07,Monday,20,Est,0,500,0.0
2026-03-02 21:04:24,Monday,21,Ouest,0,500,0.0
2026-03-02 21:04:24,Monday,21,Est,0,500,0.0
2026-03-02 21:48:25,Monday,21,Est,0,500,0.0
2026-03-02 21:48:25,Monday,21,Ouest,0,500,0.0
2026-03-02 22:15:26,Monday,22,Est,0,500,0.0
2026-03-02 22:15:26,Monday,22,Ouest,0,500,0.0
2026-03-02 22:50:34,Monday,22,Ouest,0,500,0.0
2026-03-02 22:50:34,Monday,22,Est,0,500,0.0
2026-03-02 23:17:23,Monday,23,Ouest,0,500,0.0
2026-03-02 23:17:23,Monday,23,Est,0,500,0.0
2026-03-02 23:45:53,Monday,23,Ouest,0,500,0.0
2026-03-02 23:45:53,Monday,23,Est,0,500,0.0
2026-03-03 00:56:59,Tuesday,0,Ouest,0,500,0.0
2026-03-03 00:56:59,Tuesday,0,Est,0,500,0.0
2026-03-03 03:37:13,Tuesday,3,Ouest,0,500,0.0
2026-03-03 03:37:13,Tuesday,3,Est,0,500,0.0
2026-03-03 05:05:07,Tuesday,5,Ouest,0,500,0.0
2026-03-03 05:05:07,Tuesday,5,Est,0,500,0.0
2026-03-03 06:02:30,Tuesday,6,Ouest,0,500,0.0
2026-03-03 06:02:30,Tuesday,6,Est,0,500,0.0
2026-03-03 07:07:56,Tuesday,7,Est,0,500,0.0
2026-03-03 07:07:56,Tuesday,7,Ouest,51,500,10.2
2026-03-03 07:54:10,Tuesday,7,Est,0,500,0.0
2026-03-03 07:54:10,Tuesday,7,Ouest,12,500,2.4
2026-03-03 08:42:57,Tuesday,8,Est,0,500,0.0
2026-03-03 08:42:57,Tuesday,8,Ouest,12,500,2.4
2026-03-03 09:27:33,Tuesday,9,Est,0,500,0.0
2026-03-03 09:27:33,Tuesday,9,Ouest,0,500,0.0
2026-03-03 10:08:04,Tuesday,10,Ouest,2,500,0.4
2026-03-03 10:08:04,Tuesday,10,Est,0,500,0.0
2026-03-03 10:59:51,Tuesday,10,Ouest,88,500,17.6
2026-03-03 10:59:51,Tuesday,10,Est,0,500,0.0
2026-03-03 11:42:34,Tuesday,11,Ouest,174,500,34.8
2026-03-03 11:42:34,Tuesday,11,Est,0,500,0.0
2026-03-03 12:25:26,Tuesday,12,Est,0,500,0.0
2026-03-03 12:25:26,Tuesday,12,Ouest,97,500,19.4
2026-03-03 13:39:41,Tuesday,13,Ouest,0,500,0.0
2026-03-03 13:39:41,Tuesday,13,Est,0,500,0.0
2026-03-04 10:49:48,Wednesday,10,Ouest,120,500,24.0
2026-03-04 10:49:48,Wednesday,10,Est,0,500,0.0
2026-03-04 11:21:56,Wednesday,11,Est,0,500,0.0
2026-03-04 11:21:56,Wednesday,11,Ouest,117,500,23.4
2026-03-04 11:51:20,Wednesday,11,Ouest,113,500,22.6
2026-03-04 11:51:20,Wednesday,11,Est,0,500,0.0
2026-03-04 12:40:24,Wednesday,12,Est,0,500,0.0
2026-03-04 12:40:24,Wednesday,12,Ouest,44,500,8.8
2026-03-04 13:44:07,Wednesday,13,Ouest,18,500,3.6
2026-03-04 13:44:07,Wednesday,13,Est,0,500,0.0
2026-03-04 14:28:16,Wednesday,14,Ouest,97,500,19.4
2026-03-04 14:28:16,Wednesday,14,Est,0,500,0.0
2026-03-04 15:07:45,Wednesday,15,Ouest,119,500,23.8
2026-03-04 15:07:45,Wednesday,15,Est,0,500,0.0
2026-03-04 15:58:07,Wednesday,15,Ouest,127,500,25.4
2026-03-04 15:58:07,Wednesday,15,Est,0,500,0.0
2026-03-04 16:58:30,Wednesday,16,Ouest,130,500,26.0
2026-03-04 16:58:30,Wednesday,16,Est,0,500,0.0
2026-03-04 17:50:58,Wednesday,17,Est,0,500,0.0
2026-03-04 17:50:58,Wednesday,17,Ouest,113,500,22.6
2026-03-04 18:37:18,Wednesday,18,Ouest,59,500,11.8
2026-03-04 18:37:18,Wednesday,18,Est,0,500,0.0
2026-03-04 19:26:40,Wednesday,19,Ouest,50,500,10.0
2026-03-04 19:26:40,Wednesday,19,Est,0,500,0.0
2026-03-04 20:00:17,Wednesday,20,Ouest,14,500,2.8
2026-03-04 20:00:17,Wednesday,20,Est,0,500,0.0
2026-03-04 20:45:54,Wednesday,20,Ouest,12,500,2.4
2026-03-04 20:45:54,Wednesday,20,Est,0,500,0.0
2026-03-04 21:19:29,Wednesday,21,Est,0,500,0.0
2026-03-04 21:19:29,Wednesday,21,Ouest,11,500,2.2
2026-03-04 21:53:54,Wednesday,21,Ouest,11,500,2.2
2026-03-04 21:53:54,Wednesday,21,Est,0,500,0.0
2026-03-04 22:32:23,Wednesday,22,Ouest,11,500,2.2
2026-03-04 22:32:23,Wednesday,22,Est,0,500,0.0
2026-03-04 23:01:01,Wednesday,23,Est,0,500,0.0
2026-03-04 23:01:01,Wednesday,23,Ouest,11,500,2.2
2026-03-04 23:39:53,Wednesday,23,Est,0,500,0.0
2026-03-04 23:39:53,Wednesday,23,Ouest,0,500,0.0
2026-03-04 23:59:34,Wednesday,23,Ouest,0,500,0.0
2026-03-04 23:59:34,Wednesday,23,Est,0,500,0.0
2026-03-05 02:49:09,Thursday,2,Ouest,0,500,0.0
2026-03-05 02:49:09,Thursday,2,Est,0,500,0.0
2026-03-05 04:27:43,Thursday,4,Est,0,500,0.0
2026-03-05 04:27:43,Thursday,4,Ouest,0,500,0.0
2026-03-05 05:34:22,Thursday,5,Est,0,500,0.0
2026-03-05 05:34:22,Thursday,5,Ouest,0,500,0.0
2026-03-05 06:29:34,Thursday,6,Ouest,68,500,13.6
2026-03-05 06:29:34,Thursday,6,Est,6,500,1.2
2026-03-05 07:27:19,Thursday,7,Ouest,19,500,3.8
2026-03-05 07:27:19,Thursday,7,Est,6,500,1.2
2026-03-05 08:02:14,Thursday,8,Ouest,0,500,0.0
2026-03-05 08:02:14,Thursday,8,Est,6,500,1.2
2026-03-05 08:57:48,Thursday,8,Ouest,0,500,0.0
2026-03-05 08:57:48,Thursday,8,Est,6,500,1.2
2026-03-05 09:56:29,Thursday,9,Est,6,500,1.2
2026-03-05 09:56:29,Thursday,9,Ouest,0,500,0.0
2026-03-05 10:51:53,Thursday,10,Ouest,43,500,8.6
2026-03-05 10:51:53,Thursday,10,Est,6,500,1.2
2026-03-05 11:30:03,Thursday,11,Ouest,135,500,27.0
2026-03-05 11:30:03,Thursday,11,Est,6,500,1.2
2026-03-05 11:58:56,Thursday,11,Ouest,157,500,31.4
2026-03-05 11:58:56,Thursday,11,Est,6,500,1.2
2026-03-05 13:21:33,Thursday,13,Ouest,6,500,1.2
2026-03-05 13:21:33,Thursday,13,Est,6,500,1.2
2026-03-05 14:10:45,Thursday,14,Ouest,0,500,0.0
2026-03-05 14:10:45,Thursday,14,Est,6,500,1.2
2026-03-05 15:07:34,Thursday,15,Ouest,6,500,1.2
2026-03-05 15:07:34,Thursday,15,Est,6,500,1.2
2026-03-05 16:02:36,Thursday,16,Ouest,94,500,18.8
2026-03-05 16:02:36,Thursday,16,Est,6,500,1.2
2026-03-05 18:17:53,Thursday,18,Ouest,171,500,34.2
2026-03-05 18:17:53,Thursday,18,Est,6,500,1.2
2026-03-05 19:39:05,Thursday,19,Ouest,125,500,25.0
2026-03-05 19:39:05,Thursday,19,Est,6,500,1.2
2026-03-05 20:22:17,Thursday,20,Ouest,36,500,7.2
2026-03-05 20:22:17,Thursday,20,Est,6,500,1.2
2026-03-05 21:00:28,Thursday,21,Ouest,6,500,1.2
2026-03-05 21:00:28,Thursday,21,Est,6,500,1.2
2026-03-05 21:47:43,Thursday,21,Est,6,500,1.2
2026-03-05 21:47:43,Thursday,21,Ouest,6,500,1.2
2026-03-05 22:16:15,Thursday,22,Ouest,6,500,1.2
2026-03-05 22:16:15,Thursday,22,Est,6,500,1.2
2026-03-05 23:30:58,Thursday,23,Ouest,0,500,0.0
2026-03-05 23:30:58,Thursday,23,Est,0,500,0.0
2026-03-06 00:06:10,Friday,0,Ouest,0,500,0.0
2026-03-06 00:06:10,Friday,0,Est,0,500,0.0
2026-03-06 02:51:02,Friday,2,Ouest,0,500,0.0
2026-03-06 02:51:02,Friday,2,Est,0,500,0.0
2026-03-06 04:28:00,Friday,4,Ouest,0,500,0.0
2026-03-06 04:28:00,Friday,4,Est,0,500,0.0
2026-03-06 05:33:28,Friday,5,Ouest,0,500,0.0
2026-03-06 05:33:28,Friday,5,Est,0,500,0.0
2026-03-06 06:08:36,Friday,6,Ouest,45,500,9.0
2026-03-06 06:08:36,Friday,6,Est,0,500,0.0
2026-03-06 07:07:44,Friday,7,Est,0,500,0.0
2026-03-06 07:07:44,Friday,7,Ouest,53,500,10.6
2026-03-06 07:51:55,Friday,7,Ouest,7,500,1.4
2026-03-06 07:51:55,Friday,7,Est,0,500,0.0
2026-03-06 08:31:55,Friday,8,Ouest,3,500,0.6
2026-03-06 08:31:55,Friday,8,Est,0,500,0.0
2026-03-06 09:06:12,Friday,9,Ouest,2,500,0.4
2026-03-06 09:06:12,Friday,9,Est,0,500,0.0
2026-03-06 09:55:25,Friday,9,Ouest,0,500,0.0
2026-03-06 09:55:25,Friday,9,Est,0,500,0.0
2026-03-06 10:41:12,Friday,10,Ouest,34,500,6.8
2026-03-06 10:41:12,Friday,10,Est,0,500,0.0
2026-03-06 11:16:01,Friday,11,Est,0,500,0.0
2026-03-06 11:16:01,Friday,11,Ouest,125,500,25.0
2026-03-06 11:46:34,Friday,11,Ouest,159,500,31.8
2026-03-06 11:46:34,Friday,11,Est,0,500,0.0
2026-03-06 12:23:51,Friday,12,Est,0,500,0.0
2026-03-06 12:23:51,Friday,12,Ouest,117,500,23.4
2026-03-06 13:34:31,Friday,13,Ouest,-1,500,-0.2
2026-03-06 13:34:31,Friday,13,Est,0,500,0.0
2026-03-06 14:21:45,Friday,14,Est,0,500,0.0
2026-03-06 14:21:45,Friday,14,Ouest,-1,500,-0.2
2026-03-06 15:03:00,Friday,15,Ouest,-1,500,-0.2
2026-03-06 15:03:00,Friday,15,Est,0,500,0.0
2026-03-06 15:51:47,Friday,15,Ouest,53,500,10.6
2026-03-06 15:51:47,Friday,15,Est,0,500,0.0
2026-03-06 16:34:23,Friday,16,Ouest,159,500,31.8
2026-03-06 16:34:23,Friday,16,Est,0,500,0.0
2026-03-06 17:20:14,Friday,17,Est,0,500,0.0
2026-03-06 17:20:14,Friday,17,Ouest,158,500,31.6
2026-03-06 17:56:49,Friday,17,Est,0,500,0.0
2026-03-06 17:56:49,Friday,17,Ouest,115,500,23.0
2026-03-06 18:58:35,Friday,18,Ouest,71,500,14.2
2026-03-06 18:58:35,Friday,18,Est,0,500,0.0
2026-03-06 19:40:11,Friday,19,Ouest,100,500,20.0
2026-03-06 19:40:11,Friday,19,Est,0,500,0.0
2026-03-06 20:01:14,Friday,20,Est,0,500,0.0
2026-03-06 20:01:14,Friday,20,Ouest,46,500,9.2
2026-03-06 20:46:51,Friday,20,Ouest,0,500,0.0
2026-03-06 20:46:51,Friday,20,Est,0,500,0.0
2026-03-06 21:16:21,Friday,21,Ouest,0,500,0.0
2026-03-06 21:16:21,Friday,21,Est,0,500,0.0
2026-03-06 21:47:21,Friday,21,Ouest,0,500,0.0
2026-03-06 21:47:21,Friday,21,Est,0,500,0.0
2026-03-06 22:13:29,Friday,22,Est,0,500,0.0
2026-03-06 22:13:29,Friday,22,Ouest,0,500,0.0
2026-03-06 22:49:33,Friday,22,Est,0,500,0.0
2026-03-06 22:49:33,Friday,22,Ouest,0,500,0.0
2026-03-06 23:17:33,Friday,23,Ouest,0,500,0.0
2026-03-06 23:17:33,Friday,23,Est,0,500,0.0
2026-03-06 23:45:42,Friday,23,Est,0,500,0.0
2026-03-06 23:45:42,Friday,23,Ouest,0,500,0.0
2026-03-07 00:01:28,Saturday,0,Ouest,0,500,0.0
2026-03-07 00:01:28,Saturday,0,Est,0,500,0.0
2026-03-07 02:42:01,Saturday,2,Ouest,0,500,0.0
2026-03-07 02:42:01,Saturday,2,Est,0,500,0.0
2026-03-07 04:15:09,Saturday,4,Ouest,0,500,0.0
2026-03-07 04:15:09,Saturday,4,Est,0,500,0.0
2026-03-07 05:11:01,Saturday,5,Ouest,0,500,0.0
2026-03-07 05:11:01,Saturday,5,Est,0,500,0.0
2026-03-07 05:53:26,Saturday,5,Est,0,500,0.0
2026-03-07 05:53:26,Saturday,5,Ouest,0,500,0.0
2026-03-07 06:40:02,Saturday,6,Est,0,500,0.0
2026-03-07 06:40:02,Saturday,6,Ouest,0,500,0.0
2026-03-07 07:17:42,Saturday,7,Ouest,0,500,0.0
2026-03-07 07:17:42,Saturday,7,Est,0,500,0.0
2026-03-07 07:45:16,Saturday,7,Ouest,0,500,0.0
2026-03-07 07:45:16,Saturday,7,Est,0,500,0.0
2026-03-07 07:59:23,Saturday,7,Est,0,500,0.0
2026-03-07 07:59:23,Saturday,7,Ouest,24,500,4.8
2026-03-07 08:45:08,Saturday,8,Ouest,56,500,11.2
2026-03-07 08:45:08,Saturday,8,Est,0,500,0.0
2026-03-07 09:15:08,Saturday,9,Ouest,63,500,12.6
2026-03-07 09:15:08,Saturday,9,Est,0,500,0.0
2026-03-07 09:46:27,Saturday,9,Est,0,500,0.0
2026-03-07 09:46:27,Saturday,9,Ouest,97,500,19.4
2026-03-07 10:00:35,Saturday,10,Ouest,96,500,19.2
2026-03-07 10:00:35,Saturday,10,Est,0,500,0.0
2026-03-07 10:36:52,Saturday,10,Ouest,74,500,14.8
2026-03-07 10:36:52,Saturday,10,Est,0,500,0.0
2026-03-07 10:55:50,Saturday,10,Ouest,62,500,12.4
2026-03-07 10:55:50,Saturday,10,Est,0,500,0.0
2026-03-07 11:26:08,Saturday,11,Est,0,500,0.0
2026-03-07 11:26:08,Saturday,11,Ouest,51,500,10.2
2026-03-07 11:45:14,Saturday,11,Ouest,79,500,15.8
2026-03-07 11:45:14,Saturday,11,Est,0,500,0.0
2026-03-07 11:57:53,Saturday,11,Ouest,93,500,18.6
2026-03-07 11:57:53,Saturday,11,Est,0,500,0.0
2026-03-07 13:05:40,Saturday,13,Est,0,500,0.0
2026-03-07 13:05:40,Saturday,13,Ouest,76,500,15.2
2026-03-07 13:48:13,Saturday,13,Est,0,500,0.0
2026-03-07 13:48:13,Saturday,13,Ouest,72,500,14.4
2026-03-07 14:11:28,Saturday,14,Ouest,86,500,17.2
2026-03-07 14:11:28,Saturday,14,Est,0,500,0.0
2026-03-07 14:43:12,Saturday,14,Est,0,500,0.0
2026-03-07 14:43:12,Saturday,14,Ouest,85,500,17.0
2026-03-07 14:59:34,Saturday,14,Ouest,90,500,18.0
2026-03-07 14:59:34,Saturday,14,Est,0,500,0.0
2026-03-07 15:33:44,Saturday,15,Ouest,117,500,23.4
2026-03-07 15:33:44,Saturday,15,Est,0,500,0.0
2026-03-07 15:52:01,Saturday,15,Ouest,129,500,25.8
2026-03-07 15:52:01,Saturday,15,Est,0,500,0.0
2026-03-07 16:21:46,Saturday,16,Est,0,500,0.0
2026-03-07 16:21:46,Saturday,16,Ouest,108,500,21.6
2026-03-07 16:49:14,Saturday,16,Est,0,500,0.0
2026-03-07 16:49:14,Saturday,16,Ouest,49,500,9.8
2026-03-07 17:11:45,Saturday,17,Ouest,-14,500,-2.8
2026-03-07 17:11:45,Saturday,17,Est,0,500,0.0
2026-03-07 17:39:42,Saturday,17,Est,0,500,0.0
2026-03-07 17:39:42,Saturday,17,Ouest,-14,500,-2.8
2026-03-07 17:55:23,Saturday,17,Ouest,-14,500,-2.8
2026-03-07 17:55:23,Saturday,17,Est,0,500,0.0
2026-03-07 18:40:29,Saturday,18,Est,0,500,0.0
2026-03-07 18:40:29,Saturday,18,Ouest,-14,500,-2.8
2026-03-07 19:02:49,Saturday,19,Ouest,-14,500,-2.8
2026-03-07 19:02:49,Saturday,19,Est,0,500,0.0
2026-03-07 19:30:52,Saturday,19,Est,0,500,0.0
2026-03-07 19:30:52,Saturday,19,Ouest,-14,500,-2.8
2026-03-07 19:48:05,Saturday,19,Ouest,-14,500,-2.8
2026-03-07 19:48:05,Saturday,19,Est,0,500,0.0
2026-03-07 20:00:00,Saturday,20,Ouest,-14,500,-2.8
2026-03-07 20:00:00,Saturday,20,Est,0,500,0.0
2026-03-07 20:36:39,Saturday,20,Ouest,-14,500,-2.8
2026-03-07 20:36:39,Saturday,20,Est,0,500,0.0
2026-03-07 20:56:11,Saturday,20,Est,0,500,0.0
2026-03-07 20:56:11,Saturday,20,Ouest,-14,500,-2.8
2026-03-07 21:28:25,Saturday,21,Ouest,-14,500,-2.8
2026-03-07 21:28:25,Saturday,21,Est,0,500,0.0
2026-03-07 21:46:49,Saturday,21,Est,0,500,0.0
2026-03-07 21:46:49,Saturday,21,Ouest,-14,500,-2.8
2026-03-07 21:58:38,Saturday,21,Ouest,-14,500,-2.8
2026-03-07 21:58:38,Saturday,21,Est,0,500,0.0
2026-03-07 22:34:19,Saturday,22,Est,0,500,0.0
2026-03-07 22:34:19,Saturday,22,Ouest,-14,500,-2.8
2026-03-07 22:54:37,Saturday,22,Ouest,-14,500,-2.8
2026-03-07 22:54:37,Saturday,22,Est,0,500,0.0
2026-03-07 23:25:54,Saturday,23,Ouest,0,500,0.0
2026-03-07 23:25:54,Saturday,23,Est,0,500,0.0
2026-03-07 23:47:08,Saturday,23,Est,0,500,0.0
2026-03-07 23:47:08,Saturday,23,Ouest,0,500,0.0
2026-03-07 23:59:36,Saturday,23,Est,0,500,0.0
2026-03-07 23:59:36,Saturday,23,Ouest,0,500,0.0
2026-03-08 02:53:24,Sunday,2,Ouest,0,500,0.0
2026-03-08 02:53:24,Sunday,2,Est,0,500,0.0
2026-03-08 04:42:30,Sunday,4,Est,0,500,0.0
2026-03-08 04:42:30,Sunday,4,Ouest,0,500,0.0
2026-03-08 05:33:39,Sunday,5,Ouest,0,500,0.0
2026-03-08 05:33:39,Sunday,5,Est,0,500,0.0
2026-03-08 06:07:01,Sunday,6,Est,0,500,0.0
2026-03-08 06:07:01,Sunday,6,Ouest,0,500,0.0
2026-03-08 07:00:15,Sunday,7,Ouest,0,500,0.0
2026-03-08 07:00:15,Sunday,7,Est,0,500,0.0
2026-03-08 07:39:46,Sunday,7,Est,0,500,0.0
2026-03-08 07:39:46,Sunday,7,Ouest,0,500,0.0
2026-03-08 07:57:39,Sunday,7,Ouest,0,500,0.0
2026-03-08 07:57:39,Sunday,7,Est,0,500,0.0
2026-03-08 08:42:19,Sunday,8,Ouest,114,500,22.8
2026-03-08 08:42:19,Sunday,8,Est,0,500,0.0
2026-03-08 09:03:11,Sunday,9,Ouest,159,500,31.8
2026-03-08 09:03:11,Sunday,9,Est,0,500,0.0
2026-03-08 09:41:46,Sunday,9,Ouest,202,500,40.4
2026-03-08 09:41:46,Sunday,9,Est,0,500,0.0
2026-03-08 09:59:12,Sunday,9,Ouest,223,500,44.6
2026-03-08 09:59:12,Sunday,9,Est,0,500,0.0
2026-03-08 10:37:20,Sunday,10,Est,0,500,0.0
2026-03-08 10:37:20,Sunday,10,Ouest,218,500,43.6
2026-03-08 10:57:00,Sunday,10,Ouest,182,500,36.4
2026-03-08 10:57:00,Sunday,10,Est,0,500,0.0
2026-03-08 11:29:33,Sunday,11,Ouest,126,500,25.2
2026-03-08 11:29:33,Sunday,11,Est,0,500,0.0
2026-03-08 11:48:07,Sunday,11,Ouest,63,500,12.6
2026-03-08 11:48:07,Sunday,11,Est,0,500,0.0
2026-03-08 12:00:21,Sunday,12,Est,0,500,0.0
2026-03-08 12:00:21,Sunday,12,Ouest,15,500,3.0
2026-03-08 13:08:50,Sunday,13,Ouest,-1,500,-0.2
2026-03-08 13:08:50,Sunday,13,Est,0,500,0.0
2026-03-08 13:50:14,Sunday,13,Ouest,-1,500,-0.2
2026-03-08 13:50:14,Sunday,13,Est,0,500,0.0
2026-03-08 14:16:52,Sunday,14,Est,0,500,0.0
2026-03-08 14:16:52,Sunday,14,Ouest,37,500,7.4
2026-03-08 14:45:54,Sunday,14,Ouest,113,500,22.6
2026-03-08 14:45:54,Sunday,14,Est,0,500,0.0
2026-03-08 15:01:19,Sunday,15,Ouest,121,500,24.2
2026-03-08 15:01:19,Sunday,15,Est,0,500,0.0
2026-03-08 15:35:10,Sunday,15,Ouest,160,500,32.0
2026-03-08 15:35:10,Sunday,15,Est,0,500,0.0
2026-03-08 15:53:46,Sunday,15,Ouest,162,500,32.4
2026-03-08 15:53:46,Sunday,15,Est,0,500,0.0
2026-03-08 16:29:29,Sunday,16,Ouest,118,500,23.6
2026-03-08 16:29:29,Sunday,16,Est,0,500,0.0
2026-03-08 16:55:42,Sunday,16,Est,0,500,0.0
2026-03-08 16:55:42,Sunday,16,Ouest,54,500,10.8
2026-03-08 17:27:40,Sunday,17,Est,0,500,0.0
2026-03-08 17:27:40,Sunday,17,Ouest,-10,500,-2.0
2026-03-08 17:51:12,Sunday,17,Ouest,-10,500,-2.0
2026-03-08 17:51:12,Sunday,17,Est,0,500,0.0
2026-03-08 18:23:59,Sunday,18,Ouest,-10,500,-2.0
2026-03-08 18:23:59,Sunday,18,Est,0,500,0.0
2026-03-08 18:57:38,Sunday,18,Ouest,-10,500,-2.0
2026-03-08 18:57:38,Sunday,18,Est,0,500,0.0
2026-03-08 19:31:42,Sunday,19,Ouest,-10,500,-2.0
2026-03-08 19:31:42,Sunday,19,Est,0,500,0.0
2026-03-08 19:49:35,Sunday,19,Ouest,-10,500,-2.0
2026-03-08 19:49:35,Sunday,19,Est,0,500,0.0
2026-03-08 20:13:25,Sunday,20,Ouest,-10,500,-2.0
2026-03-08 20:13:25,Sunday,20,Est,0,500,0.0
2026-03-08 20:44:11,Sunday,20,Ouest,-10,500,-2.0
2026-03-08 20:44:11,Sunday,20,Est,0,500,0.0
2026-03-08 21:00:47,Sunday,21,Ouest,-10,500,-2.0
2026-03-08 21:00:47,Sunday,21,Est,0,500,0.0
2026-03-08 21:34:34,Sunday,21,Est,0,500,0.0
2026-03-08 21:34:34,Sunday,21,Ouest,-10,500,-2.0
2026-03-08 21:52:52,Sunday,21,Est,0,500,0.0
2026-03-08 21:52:52,Sunday,21,Ouest,-10,500,-2.0
2026-03-08 22:20:56,Sunday,22,Ouest,-10,500,-2.0
2026-03-08 22:20:56,Sunday,22,Est,0,500,0.0
2026-03-08 22:47:12,Sunday,22,Ouest,-10,500,-2.0
2026-03-08 22:47:12,Sunday,22,Est,0,500,0.0
2026-03-08 23:01:27,Sunday,23,Ouest,-10,500,-2.0
2026-03-08 23:01:27,Sunday,23,Est,0,500,0.0
2026-03-08 23:35:03,Sunday,23,Ouest,0,500,0.0
2026-03-08 23:35:03,Sunday,23,Est,0,500,0.0
2026-03-08 23:55:05,Sunday,23,Est,0,500,0.0
2026-03-08 23:55:05,Sunday,23,Ouest,0,500,0.0
2026-03-09 02:32:56,Monday,2,Ouest,0,500,0.0
2026-03-09 02:32:56,Monday,2,Est,0,500,0.0
2026-03-09 04:31:23,Monday,4,Ouest,0,500,0.0
2026-03-09 04:31:23,Monday,4,Est,0,500,0.0
2026-03-09 05:43:24,Monday,5,Ouest,0,500,0.0
2026-03-09 05:43:24,Monday,5,Est,0,500,0.0
2026-03-09 06:42:54,Monday,6,Est,0,500,0.0
2026-03-09 06:42:54,Monday,6,Ouest,0,500,0.0
2026-03-09 07:40:37,Monday,7,Ouest,0,500,0.0
